ΤΚ,Περιοχή,Ζώνη,"Συνολική κατανάλωση","Ημέρες κατανάλωσης","Μέση ημερήσια κατανάλωση","Πλήθος παροχών","Μήνας κατανάλωσης"
10446,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση A","1,939",78195,0.02,2525,01/2024
10446,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Β","20,564",82489,0.25,2661,01/2024
10446,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Γ","5,959",9693,0.61,313,01/2024
10446,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Δ","2,065",1302,1.59,42,01/2024
10446,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Ε","2,479",62,39.99,2,01/2024
10446,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση A",528,20409,0.03,659,01/2024
10446,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β","5,680",23270,0.24,751,01/2024
10446,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ","1,836",2883,0.64,93,01/2024
10446,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Δ",424,186,2.28,6,01/2024
10446,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση A",554,22669,0.02,733,01/2024
10446,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Β","6,280",25716,0.24,830,01/2024
10446,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Γ","1,316",2139,0.62,69,01/2024
10446,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Δ",912,626,1.46,21,01/2024
10446,ΘΥΜΑΡΑΚΙΑ,"Κλάση A","1,278",52847,0.02,1706,01/2024
10446,ΘΥΜΑΡΑΚΙΑ,"Κλάση Β","15,411",63110,0.24,2037,01/2024
10446,ΘΥΜΑΡΑΚΙΑ,"Κλάση Γ","4,806",7542,0.64,244,01/2024
10446,ΘΥΜΑΡΑΚΙΑ,"Κλάση Δ","1,553",1014,1.53,33,01/2024
10446,ΘΥΜΑΡΑΚΙΑ,"Κλάση Ε",562,93,6.04,3,01/2024
10446,"ΚΑΤΩ ΠΑΤΗΣΙΑ","Κλάση A",296,11445,0.03,370,01/2024
10446,"ΚΑΤΩ ΠΑΤΗΣΙΑ","Κλάση Β","2,892",11222,0.26,362,01/2024
10446,"ΚΑΤΩ ΠΑΤΗΣΙΑ","Κλάση Γ","1,209",1984,0.61,64,01/2024
10446,"ΚΑΤΩ ΠΑΤΗΣΙΑ","Κλάση Δ",422,310,1.36,10,01/2024
10446,ΚΟΛΙΑΤΣΟΥ,"Κλάση A",11,434,0.03,14,01/2024
10446,ΚΟΛΙΑΤΣΟΥ,"Κλάση Β",117,465,0.25,15,01/2024
10446,"ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ","Κλάση A",379,15965,0.02,515,01/2024
10446,"ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ","Κλάση Β","3,804",15686,0.24,506,01/2024
10446,"ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ","Κλάση Γ",896,1426,0.63,46,01/2024
10446,"ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ","Κλάση Δ",199,124,1.61,4,01/2024
10447,"ΑΚΑΔ. ΠΛΑΤΩΝΟΣ","Κλάση A",15,490,0.03,53,01/2024
10447,"ΑΚΑΔ. ΠΛΑΤΩΝΟΣ","Κλάση Β",104,406,0.26,44,01/2024
10447,"ΑΚΑΔ. ΠΛΑΤΩΝΟΣ","Κλάση Γ",12,18,0.66,2,01/2024
10447,ΒΟΤΑΝΙΚΟΣ,"Κλάση A",15,1043,0.01,87,01/2024
10447,ΒΟΤΑΝΙΚΟΣ,"Κλάση Β",195,763,0.26,67,01/2024
10447,ΒΟΤΑΝΙΚΟΣ,"Κλάση Γ",199,311,0.64,25,01/2024
10447,ΒΟΤΑΝΙΚΟΣ,"Κλάση Δ",506,256,1.98,16,01/2024
10447,ΒΟΤΑΝΙΚΟΣ,"Κλάση Ε","8,544",239,35.75,11,01/2024
10447,"ΠΡΟΦ. ΔΑΝΙΗΛ","Κλάση A",110,4357,0.03,416,01/2024
10447,"ΠΡΟΦ. ΔΑΝΙΗΛ","Κλάση Β","1,061",4211,0.25,394,01/2024
10447,"ΠΡΟΦ. ΔΑΝΙΗΛ","Κλάση Γ",400,584,0.69,51,01/2024
10447,"ΠΡΟΦ. ΔΑΝΙΗΛ","Κλάση Δ",554,271,2.04,20,01/2024
10551,ΚΕΝΤΡΟ,"Κλάση A",21,1788,0.01,471,01/2024
10551,ΚΕΝΤΡΟ,"Κλάση Β",215,817,0.26,273,01/2024
10551,ΚΕΝΤΡΟ,"Κλάση Γ",183,265,0.69,85,01/2024
10551,ΚΕΝΤΡΟ,"Κλάση Δ",924,388,2.38,93,01/2024
10551,ΚΕΝΤΡΟ,"Κλάση Ε","2,727",127,21.47,19,01/2024
10552,ΚΕΝΤΡΟ,"Κλάση A",22,1525,0.01,515,01/2024
10552,ΚΕΝΤΡΟ,"Κλάση Β",142,594,0.24,223,01/2024
10552,ΚΕΝΤΡΟ,"Κλάση Γ",126,182,0.69,58,01/2024
10552,ΚΕΝΤΡΟ,"Κλάση Δ",583,275,2.12,60,01/2024
10552,ΚΕΝΤΡΟ,"Κλάση Ε","3,969",221,17.96,16,01/2024
10552,ΨΥΡΡΗ,"Κλάση A",0,8,0.00,4,01/2024
10553,ΚΕΝΤΡΟ,"Κλάση A",13,553,0.02,103,01/2024
10553,ΚΕΝΤΡΟ,"Κλάση Β",82,384,0.21,51,01/2024
10553,ΚΕΝΤΡΟ,"Κλάση Γ",21,33,0.65,10,01/2024
10553,ΚΕΝΤΡΟ,"Κλάση Δ",67,35,1.92,8,01/2024
10553,ΚΕΡΑΜΕΙΚΟΣ,"Κλάση A",2,236,0.01,81,01/2024
10553,ΚΕΡΑΜΕΙΚΟΣ,"Κλάση Β",42,160,0.26,57,01/2024
10553,ΚΕΡΑΜΕΙΚΟΣ,"Κλάση Γ",20,30,0.68,14,01/2024
10553,ΚΕΡΑΜΕΙΚΟΣ,"Κλάση Δ",290,139,2.08,16,01/2024
10553,ΨΥΡΡΗ,"Κλάση A",19,886,0.02,308,01/2024
10553,ΨΥΡΡΗ,"Κλάση Β",212,840,0.25,276,01/2024
10553,ΨΥΡΡΗ,"Κλάση Γ",198,289,0.69,66,01/2024
10553,ΨΥΡΡΗ,"Κλάση Δ",117,63,1.85,19,01/2024
10554,ΚΕΝΤΡΟ,"Κλάση A",8,285,0.03,81,01/2024
10554,ΚΕΝΤΡΟ,"Κλάση Β",49,178,0.28,53,01/2024
10554,ΚΕΝΤΡΟ,"Κλάση Γ",59,87,0.68,16,01/2024
10554,ΚΕΝΤΡΟ,"Κλάση Δ",109,47,2.32,17,01/2024
10554,ΚΕΝΤΡΟ,"Κλάση Ε",496,42,11.80,5,01/2024
10554,ΨΥΡΡΗ,"Κλάση A",26,1388,0.02,468,01/2024
10554,ΨΥΡΡΗ,"Κλάση Β",332,1276,0.26,377,01/2024
10554,ΨΥΡΡΗ,"Κλάση Γ",324,470,0.69,123,01/2024
10554,ΨΥΡΡΗ,"Κλάση Δ","1,242",612,2.03,137,01/2024
10554,ΨΥΡΡΗ,"Κλάση Ε",735,87,8.45,13,01/2024
10555,ΚΕΝΤΡΟ,"Κλάση A",2,99,0.02,24,01/2024
10555,ΚΕΝΤΡΟ,"Κλάση Β",20,84,0.24,23,01/2024
10555,ΚΕΝΤΡΟ,"Κλάση Γ",49,70,0.70,8,01/2024
10555,ΚΕΝΤΡΟ,"Κλάση Δ",215,80,2.69,19,01/2024
10555,ΚΕΝΤΡΟ,"Κλάση Ε",289,31,9.32,7,01/2024
10555,ΜΟΝΑΣΤΗΡΑΚΙ,"Κλάση A",9,363,0.03,62,01/2024
10555,ΜΟΝΑΣΤΗΡΑΚΙ,"Κλάση Β",71,281,0.25,42,01/2024
10555,ΜΟΝΑΣΤΗΡΑΚΙ,"Κλάση Γ",60,90,0.67,18,01/2024
10555,ΜΟΝΑΣΤΗΡΑΚΙ,"Κλάση Δ",455,153,2.97,22,01/2024
10555,ΠΛΑΚΑ,"Κλάση A",9,406,0.02,70,01/2024
10555,ΠΛΑΚΑ,"Κλάση Β",74,270,0.27,57,01/2024
10555,ΠΛΑΚΑ,"Κλάση Γ",79,109,0.72,19,01/2024
10555,ΠΛΑΚΑ,"Κλάση Δ",392,177,2.21,41,01/2024
10555,ΠΛΑΚΑ,"Κλάση Ε",420,60,7.00,9,01/2024
10556,ΚΕΝΤΡΟ,"Κλάση Β",2,12,0.19,3,01/2024
10556,ΚΕΝΤΡΟ,"Κλάση Γ",20,24,0.84,6,01/2024
10556,ΚΕΝΤΡΟ,"Κλάση Δ",36,20,1.81,5,01/2024
10556,ΠΛΑΚΑ,"Κλάση A",40,1327,0.03,308,01/2024
10556,ΠΛΑΚΑ,"Κλάση Β",262,1007,0.26,227,01/2024
10556,ΠΛΑΚΑ,"Κλάση Γ",169,256,0.66,55,01/2024
10556,ΠΛΑΚΑ,"Κλάση Δ",547,257,2.13,35,01/2024
10556,ΠΛΑΚΑ,"Κλάση Ε","1,145",119,9.62,10,01/2024
10557,ΖΑΠΠΕΙΟ,"Κλάση A",3,130,0.02,6,01/2024
10557,ΖΑΠΠΕΙΟ,"Κλάση Β",18,65,0.27,4,01/2024
10557,ΖΑΠΠΕΙΟ,"Κλάση Δ",237,83,2.86,5,01/2024
10557,ΚΕΝΤΡΟ,"Κλάση A",7,395,0.02,124,01/2024
10557,ΚΕΝΤΡΟ,"Κλάση Β",77,292,0.26,95,01/2024
10557,ΚΕΝΤΡΟ,"Κλάση Γ",97,119,0.81,25,01/2024
10557,ΚΕΝΤΡΟ,"Κλάση Δ",299,132,2.27,26,01/2024
10557,ΚΕΝΤΡΟ,"Κλάση Ε",702,66,10.64,9,01/2024
10557,ΠΛΑΚΑ,"Κλάση A",48,1768,0.03,501,01/2024
10557,ΠΛΑΚΑ,"Κλάση Β",325,1395,0.23,404,01/2024
10557,ΠΛΑΚΑ,"Κλάση Γ",140,215,0.65,62,01/2024
10557,ΠΛΑΚΑ,"Κλάση Δ",804,371,2.17,65,01/2024
10557,ΠΛΑΚΑ,"Κλάση Ε","5,373",229,23.46,12,01/2024
10558,ΚΕΝΤΡΟ,"Κλάση A",6,179,0.04,63,01/2024
10558,ΚΕΝΤΡΟ,"Κλάση Β",32,152,0.21,47,01/2024
10558,ΚΕΝΤΡΟ,"Κλάση Γ",14,17,0.83,6,01/2024
10558,ΚΕΝΤΡΟ,"Κλάση Δ",64,33,1.93,5,01/2024
10558,ΠΛΑΚΑ,"Κλάση A",65,2650,0.02,678,01/2024
10558,ΠΛΑΚΑ,"Κλάση Β",597,2447,0.24,648,01/2024
10558,ΠΛΑΚΑ,"Κλάση Γ",334,502,0.67,124,01/2024
10558,ΠΛΑΚΑ,"Κλάση Δ",559,288,1.94,66,01/2024
10558,ΠΛΑΚΑ,"Κλάση Ε",205,20,10.27,5,01/2024
10559,ΚΕΝΤΡΟ,"Κλάση A",6,491,0.01,175,01/2024
10559,ΚΕΝΤΡΟ,"Κλάση Β",56,203,0.28,89,01/2024
10559,ΚΕΝΤΡΟ,"Κλάση Γ",74,103,0.72,37,01/2024
10559,ΚΕΝΤΡΟ,"Κλάση Δ",343,138,2.48,31,01/2024
10559,ΚΕΝΤΡΟ,"Κλάση Ε","1,488",40,37.21,5,01/2024
10559,ΠΛΑΚΑ,"Κλάση A",1,175,0.01,29,01/2024
10559,ΠΛΑΚΑ,"Κλάση Β",16,56,0.29,9,01/2024
10559,ΠΛΑΚΑ,"Κλάση Γ",6,8,0.78,3,01/2024
10559,ΠΛΑΚΑ,"Κλάση Δ",48,26,1.84,7,01/2024
10560,ΚΕΝΤΡΟ,"Κλάση A",23,942,0.02,276,01/2024
10560,ΚΕΝΤΡΟ,"Κλάση Β",146,628,0.23,201,01/2024
10560,ΚΕΝΤΡΟ,"Κλάση Γ",100,146,0.69,41,01/2024
10560,ΚΕΝΤΡΟ,"Κλάση Δ",777,283,2.75,58,01/2024
10560,ΚΕΝΤΡΟ,"Κλάση Ε",367,55,6.67,9,01/2024
10560,ΠΛΑΚΑ,"Κλάση A",0,34,0.01,12,01/2024
10560,ΠΛΑΚΑ,"Κλάση Β",2,9,0.25,3,01/2024
10561,ΚΕΝΤΡΟ,"Κλάση A",10,580,0.02,136,01/2024
10561,ΚΕΝΤΡΟ,"Κλάση Β",77,349,0.22,114,01/2024
10561,ΚΕΝΤΡΟ,"Κλάση Γ",96,147,0.65,32,01/2024
10561,ΚΕΝΤΡΟ,"Κλάση Δ",172,97,1.77,23,01/2024
10561,ΚΕΝΤΡΟ,"Κλάση Ε",110,13,8.49,5,01/2024
10562,ΚΕΝΤΡΟ,"Κλάση A",83,3247,0.03,256,01/2024
10562,ΚΕΝΤΡΟ,"Κλάση Β",454,1915,0.24,213,01/2024
10562,ΚΕΝΤΡΟ,"Κλάση Γ",557,786,0.71,81,01/2024
10562,ΚΕΝΤΡΟ,"Κλάση Δ","1,893",858,2.21,72,01/2024
10562,ΚΕΝΤΡΟ,"Κλάση Ε","1,830",161,11.37,8,01/2024
10563,ΚΕΝΤΡΟ,"Κλάση A",43,1920,0.02,418,01/2024
10563,ΚΕΝΤΡΟ,"Κλάση Β",289,1243,0.23,262,01/2024
10563,ΚΕΝΤΡΟ,"Κλάση Γ",307,429,0.72,67,01/2024
10563,ΚΕΝΤΡΟ,"Κλάση Δ",947,547,1.73,74,01/2024
10563,ΚΕΝΤΡΟ,"Κλάση Ε","1,624",134,12.12,15,01/2024
10563,ΠΛΑΚΑ,"Κλάση A",11,369,0.03,94,01/2024
10563,ΠΛΑΚΑ,"Κλάση Β",80,288,0.28,70,01/2024
10563,ΠΛΑΚΑ,"Κλάση Γ",59,93,0.64,18,01/2024
10563,ΠΛΑΚΑ,"Κλάση Δ",304,118,2.58,29,01/2024
10563,ΠΛΑΚΑ,"Κλάση Ε",467,68,6.87,10,01/2024
10564,ΑΘΗΝΑ,"Κλάση A",2,39,0.05,13,01/2024
10564,ΑΘΗΝΑ,"Κλάση Ε","8,058",217,37.13,7,01/2024
10564,ΚΕΝΤΡΟ,"Κλάση A",9,644,0.01,220,01/2024
10564,ΚΕΝΤΡΟ,"Κλάση Β",59,217,0.27,93,01/2024
10564,ΚΕΝΤΡΟ,"Κλάση Γ",88,127,0.69,44,01/2024
10564,ΚΕΝΤΡΟ,"Κλάση Δ",522,239,2.19,64,01/2024
10564,ΚΕΝΤΡΟ,"Κλάση Ε","2,886",132,21.87,15,01/2024
10564,ΠΛΑΚΑ,"Κλάση A",2,105,0.02,35,01/2024
10564,ΠΛΑΚΑ,"Κλάση Β",8,33,0.24,11,01/2024
10564,ΠΛΑΚΑ,"Κλάση Γ",5,6,0.78,2,01/2024
10564,ΠΛΑΚΑ,"Κλάση Δ",86,37,2.32,3,01/2024
10671,ΖΑΠΠΕΙΟ,"Κλάση A",8,620,0.01,20,01/2024
10671,ΖΑΠΠΕΙΟ,"Κλάση Β",94,248,0.38,8,01/2024
10671,ΖΑΠΠΕΙΟ,"Κλάση Γ",210,279,0.75,9,01/2024
10671,ΖΑΠΠΕΙΟ,"Κλάση Δ",355,203,1.75,7,01/2024
10671,ΚΕΝΤΡΟ,"Κλάση A",190,6293,0.03,203,01/2024
10671,ΚΕΝΤΡΟ,"Κλάση Β",805,3627,0.22,117,01/2024
10671,ΚΕΝΤΡΟ,"Κλάση Γ",276,403,0.69,13,01/2024
10671,ΚΕΝΤΡΟ,"Κλάση Δ","1,605",682,2.35,22,01/2024
10671,ΚΟΛΩΝΑΚΙ,"Κλάση A",807,26226,0.03,846,01/2024
10671,ΚΟΛΩΝΑΚΙ,"Κλάση Β","3,203",14756,0.22,476,01/2024
10671,ΚΟΛΩΝΑΚΙ,"Κλάση Γ","1,362",2015,0.68,65,01/2024
10671,ΚΟΛΩΝΑΚΙ,"Κλάση Δ","2,089",1116,1.87,36,01/2024
10672,ΚΕΝΤΡΟ,"Κλάση A",222,8472,0.03,274,01/2024
10672,ΚΕΝΤΡΟ,"Κλάση Β","1,180",5270,0.22,170,01/2024
10672,ΚΕΝΤΡΟ,"Κλάση Γ",595,899,0.66,29,01/2024
10672,ΚΕΝΤΡΟ,"Κλάση Δ",332,219,1.51,8,01/2024
10672,ΚΟΛΩΝΑΚΙ,"Κλάση A",930,30909,0.03,998,01/2024
10672,ΚΟΛΩΝΑΚΙ,"Κλάση Β","5,257",22878,0.23,738,01/2024
10672,ΚΟΛΩΝΑΚΙ,"Κλάση Γ","1,521",2325,0.65,75,01/2024
10672,ΚΟΛΩΝΑΚΙ,"Κλάση Δ","1,498",899,1.67,29,01/2024
10672,ΚΟΛΩΝΑΚΙ,"Κλάση Ε",832,62,13.43,2,01/2024
10673,ΚΟΛΩΝΑΚΙ,"Κλάση A","1,419",50339,0.03,1624,01/2024
10673,ΚΟΛΩΝΑΚΙ,"Κλάση Β","7,585",33144,0.23,1070,01/2024
10673,ΚΟΛΩΝΑΚΙ,"Κλάση Γ","2,569",3937,0.65,127,01/2024
10673,ΚΟΛΩΝΑΚΙ,"Κλάση Δ","3,511",1798,1.95,58,01/2024
10673,ΚΟΛΩΝΑΚΙ,"Κλάση Ε",783,93,8.41,3,01/2024
10674,ΑΘΗΝΑ,"Κλάση A",170,6791,0.02,417,01/2024
10674,ΑΘΗΝΑ,"Κλάση Β","1,796",6959,0.26,428,01/2024
10674,ΑΘΗΝΑ,"Κλάση Γ","1,463",2197,0.67,137,01/2024
10674,ΑΘΗΝΑ,"Κλάση Δ","1,369",827,1.66,49,01/2024
10674,ΑΘΗΝΑ,"Κλάση Ε","1,620",124,13.06,4,01/2024
10674,ΖΑΠΠΕΙΟ,"Κλάση A",27,765,0.03,45,01/2024
10674,ΖΑΠΠΕΙΟ,"Κλάση Β",217,833,0.26,49,01/2024
10674,ΖΑΠΠΕΙΟ,"Κλάση Γ",89,136,0.65,8,01/2024
10674,ΖΑΠΠΕΙΟ,"Κλάση Δ",41,34,1.19,2,01/2024
10674,ΚΕΝΤΡΟ,"Κλάση A",31,899,0.03,29,01/2024
10674,ΚΕΝΤΡΟ,"Κλάση Β",376,1364,0.28,44,01/2024
10674,ΚΕΝΤΡΟ,"Κλάση Γ",224,341,0.66,11,01/2024
10674,ΚΕΝΤΡΟ,"Κλάση Δ",117,93,1.25,3,01/2024
10674,ΚΕΝΤΡΟ,"Κλάση Ε",617,62,9.95,2,01/2024
10674,ΚΟΛΩΝΑΚΙ,"Κλάση A",315,11842,0.03,382,01/2024
10674,ΚΟΛΩΝΑΚΙ,"Κλάση Β","2,402",9889,0.24,319,01/2024
10674,ΚΟΛΩΝΑΚΙ,"Κλάση Γ","1,426",2170,0.66,70,01/2024
10674,ΚΟΛΩΝΑΚΙ,"Κλάση Δ",842,527,1.60,17,01/2024
10674,ΚΟΛΩΝΑΚΙ,"Κλάση Ε",586,93,6.31,3,01/2024
10674,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση A",15,621,0.02,37,01/2024
10674,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση Β",82,399,0.20,24,01/2024
10674,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση Γ",64,99,0.64,6,01/2024
10674,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση Δ",63,34,1.86,2,01/2024
10675,ΑΘΗΝΑ,"Κλάση Ε",305,48,6.35,2,01/2024
10675,ΖΑΠΠΕΙΟ,"Κλάση A",0,102,0.00,6,01/2024
10675,ΖΑΠΠΕΙΟ,"Κλάση Δ",63,48,1.30,2,01/2024
10675,ΚΟΛΩΝΑΚΙ,"Κλάση A","1,424",45820,0.03,1516,01/2024
10675,ΚΟΛΩΝΑΚΙ,"Κλάση Β","8,899",37448,0.24,1230,01/2024
10675,ΚΟΛΩΝΑΚΙ,"Κλάση Γ","3,080",4802,0.64,162,01/2024
10675,ΚΟΛΩΝΑΚΙ,"Κλάση Δ","4,187",1923,2.18,67,01/2024
10675,ΚΟΛΩΝΑΚΙ,"Κλάση Ε","3,013",186,16.20,6,01/2024
10676,ΖΑΠΠΕΙΟ,"Κλάση A",0,34,0.00,2,01/2024
10676,ΚΟΛΩΝΑΚΙ,"Κλάση A","1,463",47115,0.03,1540,01/2024
10676,ΚΟΛΩΝΑΚΙ,"Κλάση Β","9,776",43005,0.23,1406,01/2024
10676,ΚΟΛΩΝΑΚΙ,"Κλάση Γ","3,578",5616,0.64,184,01/2024
10676,ΚΟΛΩΝΑΚΙ,"Κλάση Δ","1,762",948,1.86,32,01/2024
10676,ΚΟΛΩΝΑΚΙ,"Κλάση Ε","12,718",186,68.38,6,01/2024
10677,ΕΞΑΡΧΕΙΑ,"Κλάση A",54,2139,0.03,69,01/2024
10677,ΕΞΑΡΧΕΙΑ,"Κλάση Β",181,806,0.22,26,01/2024
10677,ΕΞΑΡΧΕΙΑ,"Κλάση Γ",126,186,0.68,6,01/2024
10677,ΕΞΑΡΧΕΙΑ,"Κλάση Δ",212,155,1.37,5,01/2024
10677,ΚΕΝΤΡΟ,"Κλάση A",102,4061,0.03,133,01/2024
10677,ΚΕΝΤΡΟ,"Κλάση Β",645,2604,0.25,84,01/2024
10677,ΚΕΝΤΡΟ,"Κλάση Γ",735,1023,0.72,33,01/2024
10677,ΚΕΝΤΡΟ,"Κλάση Δ",935,558,1.68,18,01/2024
10677,ΚΕΝΤΡΟ,"Κλάση Ε","1,333",62,21.49,2,01/2024
10677,ΜΟΥΣΕΙΟ,"Κλάση A",9,682,0.01,24,01/2024
10677,ΜΟΥΣΕΙΟ,"Κλάση Β",9,62,0.15,2,01/2024
10677,ΜΟΥΣΕΙΟ,"Κλάση Δ",297,124,2.39,4,01/2024
10677,"ΠΛΑΤΕΙΑ ΚΑΝΙΓΓΟΣ","Κλάση A",126,5177,0.02,167,01/2024
10677,"ΠΛΑΤΕΙΑ ΚΑΝΙΓΓΟΣ","Κλάση Β",518,2387,0.22,77,01/2024
10677,"ΠΛΑΤΕΙΑ ΚΑΝΙΓΓΟΣ","Κλάση Γ",176,248,0.71,8,01/2024
10677,"ΠΛΑΤΕΙΑ ΚΑΝΙΓΓΟΣ","Κλάση Δ",211,155,1.36,5,01/2024
10677,ΣΤΡΕΦΗ,"Κλάση A",70,2201,0.03,71,01/2024
10677,ΣΤΡΕΦΗ,"Κλάση Β",331,1364,0.24,44,01/2024
10677,ΣΤΡΕΦΗ,"Κλάση Γ",106,155,0.69,5,01/2024
10677,ΣΤΡΕΦΗ,"Κλάση Δ",87,62,1.40,2,01/2024
10678,ΕΞΑΡΧΕΙΑ,"Κλάση A",272,10765,0.03,348,01/2024
10678,ΕΞΑΡΧΕΙΑ,"Κλάση Β",811,3906,0.21,126,01/2024
10678,ΕΞΑΡΧΕΙΑ,"Κλάση Γ",472,682,0.69,22,01/2024
10678,ΕΞΑΡΧΕΙΑ,"Κλάση Δ",991,434,2.28,14,01/2024
10678,ΚΕΝΤΡΟ,"Κλάση A",308,11820,0.03,384,01/2024
10678,ΚΕΝΤΡΟ,"Κλάση Β","1,011",4315,0.23,140,01/2024
10678,ΚΕΝΤΡΟ,"Κλάση Γ",690,992,0.70,32,01/2024
10678,ΚΕΝΤΡΟ,"Κλάση Δ","1,606",837,1.92,27,01/2024
10678,ΚΕΝΤΡΟ,"Κλάση Ε","2,577",62,41.57,2,01/2024
10678,ΣΤΡΕΦΗ,"Κλάση A",22,1457,0.02,47,01/2024
10678,ΣΤΡΕΦΗ,"Κλάση Β",67,279,0.24,9,01/2024
10678,ΣΤΡΕΦΗ,"Κλάση Γ",119,155,0.77,5,01/2024
10678,ΣΤΡΕΦΗ,"Κλάση Δ",276,124,2.22,4,01/2024
10679,ΕΞΑΡΧΕΙΑ,"Κλάση A",62,2449,0.03,79,01/2024
10679,ΕΞΑΡΧΕΙΑ,"Κλάση Β",213,837,0.25,27,01/2024
10679,ΕΞΑΡΧΕΙΑ,"Κλάση Γ",51,62,0.82,2,01/2024
10679,ΚΕΝΤΡΟ,"Κλάση A",223,8432,0.03,272,01/2024
10679,ΚΕΝΤΡΟ,"Κλάση Β",993,4185,0.24,135,01/2024
10679,ΚΕΝΤΡΟ,"Κλάση Γ",647,899,0.72,29,01/2024
10679,ΚΕΝΤΡΟ,"Κλάση Δ","1,155",682,1.69,22,01/2024
10679,ΝΕΑΠΟΛΗ,"Κλάση A",72,2883,0.02,94,01/2024
10679,ΝΕΑΠΟΛΗ,"Κλάση Β",184,868,0.21,28,01/2024
10679,ΝΕΑΠΟΛΗ,"Κλάση Γ",131,217,0.60,7,01/2024
10680,ΕΞΑΡΧΕΙΑ,"Κλάση A",803,27714,0.03,895,01/2024
10680,ΕΞΑΡΧΕΙΑ,"Κλάση Β","3,617",16368,0.22,528,01/2024
10680,ΕΞΑΡΧΕΙΑ,"Κλάση Γ",814,1271,0.64,41,01/2024
10680,ΕΞΑΡΧΕΙΑ,"Κλάση Δ","1,818",1023,1.78,33,01/2024
10680,ΚΕΝΤΡΟ,"Κλάση A",713,24893,0.03,805,01/2024
10680,ΚΕΝΤΡΟ,"Κλάση Β","3,300",15345,0.22,495,01/2024
10680,ΚΕΝΤΡΟ,"Κλάση Γ",851,1302,0.65,42,01/2024
10680,ΚΕΝΤΡΟ,"Κλάση Δ","1,449",682,2.12,22,01/2024
10680,ΚΕΝΤΡΟ,"Κλάση Ε",395,62,6.37,2,01/2024
10680,ΝΕΑΠΟΛΗ,"Κλάση A",395,12462,0.03,402,01/2024
10680,ΝΕΑΠΟΛΗ,"Κλάση Β","1,961",9083,0.22,293,01/2024
10680,ΝΕΑΠΟΛΗ,"Κλάση Γ",473,713,0.66,23,01/2024
10680,ΝΕΑΠΟΛΗ,"Κλάση Δ",620,372,1.67,12,01/2024
10681,ΕΞΑΡΧΕΙΑ,"Κλάση A","1,326",47163,0.03,1528,01/2024
10681,ΕΞΑΡΧΕΙΑ,"Κλάση Β","9,217",42309,0.22,1365,01/2024
10681,ΕΞΑΡΧΕΙΑ,"Κλάση Γ","1,807",2759,0.66,89,01/2024
10681,ΕΞΑΡΧΕΙΑ,"Κλάση Δ","2,235",1302,1.72,42,01/2024
10681,ΕΞΑΡΧΕΙΑ,"Κλάση Ε","1,323",217,6.09,7,01/2024
10681,ΝΕΑΠΟΛΗ,"Κλάση A",148,4371,0.03,141,01/2024
10681,ΝΕΑΠΟΛΗ,"Κλάση Β",820,3317,0.25,107,01/2024
10681,ΝΕΑΠΟΛΗ,"Κλάση Γ",125,186,0.67,6,01/2024
10681,ΣΤΡΕΦΗ,"Κλάση A",97,3937,0.02,127,01/2024
10681,ΣΤΡΕΦΗ,"Κλάση Β",419,1829,0.23,59,01/2024
10681,ΣΤΡΕΦΗ,"Κλάση Γ",144,217,0.66,7,01/2024
10681,ΣΤΡΕΦΗ,"Κλάση Δ",119,62,1.92,2,01/2024
10682,ΕΞΑΡΧΕΙΑ,"Κλάση A",11,372,0.03,12,01/2024
10682,ΕΞΑΡΧΕΙΑ,"Κλάση Β",82,341,0.24,11,01/2024
10682,ΕΞΑΡΧΕΙΑ,"Κλάση Δ",224,93,2.41,3,01/2024
10682,ΚΕΝΤΡΟ,"Κλάση A",44,1550,0.03,56,01/2024
10682,ΚΕΝΤΡΟ,"Κλάση Β",216,837,0.26,27,01/2024
10682,ΚΕΝΤΡΟ,"Κλάση Γ",203,279,0.73,9,01/2024
10682,ΚΕΝΤΡΟ,"Κλάση Ε","1,252",62,20.19,2,01/2024
10682,ΜΟΥΣΕΙΟ,"Κλάση A",984,40547,0.02,1312,01/2024
